10.100000000000055	1.3839082871668529	1.14
10.200000000000056	1.3801062611217703	1.0
10.300000000000058	1.3763055028644087	1.13
10.400000000000059	1.3725063208656307	1.06
10.50000000000006	1.368709016541043	1.1
10.600000000000062	1.3649138843812034	0.99
10.700000000000063	1.3611212120789182	1.02
10.800000000000065	1.357331280653764	1.07
10.900000000000066	1.3535443645739078	0.99
11.000000000000068	1.349760731875342	1.1
11.100000000000069	1.3459806442786122	0.95
11.20000000000007	1.34220435730314	0.98
11.300000000000072	1.338432120379208	0.89
11.400000000000073	1.334664176957697	0.94
11.500000000000075	1.3309007646176503	1.07
11.600000000000076	1.327142115171731	0.99
11.700000000000077	1.3233884547696475	0.83
11.800000000000079	1.3196400039996041	0.92
11.90000000000008	1.3158969779878518	0.83
12.000000000000082	1.3121595864963815	0.99
12.100000000000083	1.3084280340188306	0.99
12.200000000000085	1.304702519874646	0.88
12.300000000000086	1.3009832383015612	0.84
12.400000000000087	1.2972703785464297	0.97
12.500000000000089	1.2935641249544696	0.92
12.60000000000009	1.2898646570569507	0.96
12.700000000000092	1.2861721496573797	0.86
12.800000000000093	1.2824867729162115	0.88
12.900000000000095	1.2788086924341333	0.97
13.000000000000096	1.2751380693339516	0.96
13.100000000000097	1.2714750603411196	1.05
13.200000000000099	1.2678198178629378	0.8
13.3000000000001	1.264172490066459	0.9
13.400000000000102	1.2605332209551254	1.02
13.500000000000103	1.256902150444171	0.91
13.600000000000104	1.2532794144348127	1.02
13.700000000000106	1.2496651448872549	0.87
13.800000000000107	1.2460594698925407	0.97
13.900000000000109	1.2424625137432659	1.02
14.00000000000011	1.238874397003177	0.8
14.100000000000112	1.2352952365756862	0.96
14.200000000000113	1.23172514577131	1.08
14.300000000000114	1.2281642343740682	0.94
14.400000000000116	1.22461260870684	0.99
14.500000000000117	1.221070371695726	0.84
14.600000000000119	1.2175376229334036	0.83
14.70000000000012	1.214014458741513	0.85
14.800000000000122	1.2105009722320825	0.87
14.900000000000123	1.2069972533680138	1.01
15.000000000000124	1.2035033890226348	0.85
15.100000000000126	1.2000194630383436	1.03
15.200000000000127	1.196545556284354	0.88
15.300000000000129	1.1930817467135546	0.86
15.40000000000013	1.1896281094184982	0.88
15.500000000000131	1.1861847166865378	0.92
15.600000000000133	1.1827516380541077	0.82
15.700000000000134	1.1793289403601834	0.99
15.800000000000136	1.1759166877989142	0.89
15.900000000000137	1.1725149419714471	0.94
16.00000000000014	1.1691237619369554	0.87
16.10000000000014	1.1657432042628826	0.92
16.20000000000014	1.1623733230744022	0.89
16.300000000000143	1.1590141701031236	0.85
16.400000000000144	1.155665794735035	0.81
16.500000000000146	1.152328244057705	0.89
16.600000000000147	1.1490015629067465	0.75
16.70000000000015	1.1456857939115623	0.79
16.80000000000015	1.142380977540364	0.76
16.90000000000015	1.1390871521444963	0.84
17.000000000000153	1.1358043540020524	0.88
17.100000000000154	1.132532617360813	0.79
17.200000000000156	1.129271974480493	0.84
17.300000000000157	1.1260224556743292	0.95
17.40000000000016	1.1227840893499987	0.82
17.50000000000016	1.1195569020498832	0.88
17.60000000000016	1.1163409184906912	0.67
17.700000000000163	1.1131361616024422	0.91
17.800000000000164	1.109942652566817	0.86
17.900000000000166	1.106760410854892	0.78
18.000000000000167	1.103589454264259	0.69
18.10000000000017	1.1004297989555354	0.85
18.20000000000017	1.0972814594882796	0.82
18.30000000000017	1.094144448856317	0.72
18.400000000000173	1.0910187785224792	0.81
18.500000000000174	1.0879044584527702	0.81
18.600000000000176	1.0848014971499633	0.85
18.700000000000177	1.0817099016866383	0.71
18.80000000000018	1.0786296777376638	0.75
18.90000000000018	1.075560829612132	0.79
19.00000000000018	1.072503360284756	0.8
19.100000000000183	1.069457271426734	0.84
19.200000000000184	1.0664225634360869	0.79
19.300000000000185	1.063399235467477	0.75
19.400000000000187	1.0603872854615162	0.83
19.50000000000019	1.0573867101735672	0.7
19.60000000000019	1.0543975052020493	0.75
19.70000000000019	1.0514196650162466	0.74
19.800000000000193	1.0484531829836374	0.79
19.900000000000194	1.0454980513967413	0.7
20.000000000000195	1.042554261499492	0.72
20.100000000000197	1.0396218035131497	0.69
20.2000000000002	1.0367006666617482	0.71
20.3000000000002	1.0337908391970927	0.63
20.4000000000002	1.030892308423309	0.84
20.500000000000203	1.0280050607209514	0.71
20.600000000000204	1.0251290815706753	0.77
20.700000000000205	1.0222643555764843	0.75
20.800000000000207	1.0194108664885508	0.7
20.900000000000208	1.0165685972256218	0.72
21.00000000000021	1.0137375298970144	0.66
21.10000000000021	1.0109176458242048	0.81
21.200000000000212	1.0081089255620204	0.78
21.300000000000214	1.0053113489194354	0.74
21.400000000000215	1.0025248949799814	0.83
21.500000000000217	0.9997495421217776	0.8
21.600000000000218	0.996985268037178	0.67
21.70000000000022	0.9942320497520558	0.84
21.80000000000022	0.9914898636447169	0.66
21.900000000000222	0.9887586854644559	0.71
22.000000000000224	0.9860384903497565	0.76
22.100000000000225	0.9833292528461448	0.75
22.200000000000227	0.9806309469236959	0.73
22.300000000000228	0.9779435459942034	0.66
22.40000000000023	0.9752670229280164	0.76
22.50000000000023	0.9726013500705446	0.71
22.600000000000232	0.9699464992584448	0.69
22.700000000000234	0.9673024418354863	0.79
22.800000000000235	0.9646691486681027	0.77
22.900000000000237	0.962046590160636	0.81
23.000000000000238	0.9594347362702794	0.68
23.10000000000024	0.956833556521717	0.77
23.20000000000024	0.9542430200214723	0.79
23.300000000000242	0.9516630954719684	0.86
23.400000000000244	0.9490937511852994	0.74
23.500000000000245	0.9465349550967272	0.6
23.600000000000247	0.9439866747778981	0.85
23.700000000000248	0.9414488774497907	0.73
23.80000000000025	0.9389215299953976	0.7
23.90000000000025	0.936404598972143	0.72
24.000000000000252	0.9338980506240443	0.58
24.100000000000254	0.9314018508936186	0.69
24.200000000000255	0.9289159654335408	0.71
24.300000000000257	0.9264403596180559	0.69
24.400000000000258	0.9239749985541517	0.71
24.50000000000026	0.921519847092491	0.76
24.60000000000026	0.9190748698381153	0.77
24.700000000000262	0.9166400311609154	0.68
24.800000000000264	0.9142152952058795	0.65
24.900000000000265	0.91180062590312	0.66
25.000000000000266	0.9093959869776789	0.64
25.100000000000268	0.9070013419591265	0.67
25.20000000000027	0.9046166541909435	0.68
25.30000000000027	0.9022418868397	0.86
25.400000000000272	0.8998770029040326	0.6
25.500000000000274	0.8975219652234188	0.63
25.600000000000275	0.89517673648676	0.66
25.700000000000276	0.8928412792407686	0.67
25.800000000000278	0.890515555898169	0.67
25.90000000000028	0.8881995287457123	0.75
26.00000000000028	0.8858931599520079	0.68
26.100000000000282	0.8835964115751791	0.69
26.200000000000284	0.8813092455703386	0.48
26.300000000000285	0.8790316237968977	0.72
26.400000000000286	0.8767635080256995	0.57
26.500000000000288	0.8745048599459919	0.68
26.60000000000029	0.8722556411722345	0.68
26.70000000000029	0.8700158132507441	0.63
26.800000000000292	0.8677853376661877	0.69
26.900000000000293	0.8655641758479149	0.71
27.000000000000295	0.8633522891761458	0.62
27.100000000000296	0.8611496389880051	0.74
27.200000000000298	0.8589561865834114	0.72
27.3000000000003	0.8567718932308266	0.57
27.4000000000003	0.8545967201728607	0.55
27.500000000000302	0.8524306286317429	0.67
27.600000000000303	0.8502735798146535	0.65
27.700000000000305	0.8481255349189263	0.77
27.800000000000306	0.8459864551371213	0.66
27.900000000000308	0.8438563016619671	0.6
28.00000000000031	0.841735035691181	0.6
28.10000000000031	0.8396226184321651	0.65
28.200000000000312	0.8375190111065833	0.61
28.300000000000313	0.8354241749548184	0.51
28.400000000000315	0.8333380712403159	0.62
28.500000000000316	0.8312606612538135	0.64
28.600000000000318	0.829191906317458	0.64
28.70000000000032	0.8271317677888175	0.58
28.80000000000032	0.8250802070647807	0.57
28.900000000000322	0.8230371855853579	0.62
29.000000000000323	0.821002664837374	0.7
29.100000000000325	0.8189766063580655	0.69
29.200000000000326	0.8169589717385751	0.51
29.300000000000328	0.8149497226273531	0.6
29.40000000000033	0.8129488207334612	0.54
29.50000000000033	0.810956227829786	0.66
29.600000000000332	0.8089719057561613	0.56
29.700000000000333	0.8069958164223994	0.57
29.800000000000335	0.8050279218112377	0.55
29.900000000000336	0.8030681839811994	0.57
30.000000000000338	0.8011165650693698	0.6
